name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
AFL Kitchen & Bar,T3,bar,no,,Bar,,,"T3 Landside — Near Virgin Australia check-in, before security. No security pass required.",,,Daily 06:00-21:00,,,,,,An officially licensed Australian Football League-themed bar and kitchen serving Australian pub food and beers.,
Biggie Smalls,T3,cafe,yes,,"Burgers, Steak, Grill Chicken & BBQ",,,"T3 Airside — After security, opposite WH Smith.",,,Daily 05:30-20:30,,,,,,A Melbourne smash burger and fried chicken restaurant serving American-style fast food with quality Australian ingredients.,https://img.logo.dev/biggiesmalls.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brunetti Classico,T1,cafe,yes,,"Café, Italian",,,"T1 Airside — After security, next to Gate 1.",,,Daily 04:30-19:30,,,,,,"A Melbourne Italian institution since 1974, serving authentic Italian gelato, espresso, pastries, and Italian cafe classics.",https://img.logo.dev/brunetticlassico.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brunetti Classico,T2,cafe,yes,,"Café, Italian",,,"T2 Airside — After security, near Gates 4 and 5.",,,Daily 00:00-23:59,,,,,,"A Melbourne Italian institution since 1974, serving authentic Italian gelato, espresso, pastries, and Italian cafe classics.",https://img.logo.dev/brunetticlassico.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brunetti Classico,T4,cafe,yes,,"Café, Italian",,,"T4 Food Court — After security, in the main food court.",,,Daily 04:30-19:30,,,,,,"A Melbourne Italian institution since 1974, serving authentic Italian gelato, espresso, pastries, and Italian cafe classics.",https://img.logo.dev/brunetticlassico.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Grill'd Healthy Burgers,T2,fast_food,no,,Burgers,,,"T2 Walkway — In the covered walkway between T1 and T2, before security. No security pass required.",,,Daily 06:30-23:00,,,,,,"An Australian better-burger chain serving fresh, high-quality burgers with hormone-free meat and fresh vegetables on brioche buns.",
Pickett's Deli & Rotisserie,T2,cafe,no,,Sandwiches & Deli,,,"T2 Landside — Adjacent to Virgin Australia check-in, before security. No security pass required.",,,Daily 05:30-23:00,,,,,,"An Australian deli and rotisserie serving free-range roasted chickens, artisan sandwiches, and deli products.",
Stomping Ground Brewery,T3,restaurant,yes,,Bar,,,"T3 Airside — After security, before Gates 4 and 6.",,,Daily 06:30-20:30,,,,,,"A Melbourne craft brewery from Collingwood, serving their range of hop-forward ales, IPAs, and seasonal beers alongside pub food.",
WH Smith Australia,T3,restaurant,yes,,Grab & Go,,,T3 Airside — After security.,,,,,,,,,"A retail and snack store offering packaged food, beverages, magazines, and travel essentials.",https://img.logo.dev/whsmith.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Airo Restaurant - ParkRoyal,T4,bar,no,,"American, International",,,"ParkRoyal Hotel, Level 4 — Follow the pedestrian skybridge directly opposite the terminals.",,,Daily 11:30-21:30,,,,,,The restaurant at Melbourne ParkRoyal hotel serving Australian and international cuisine for hotel and airport guests.,
Axil Coffee Roasters,T2,cafe,no,,Café,,,"T2 Walkway — On the covered walkway connecting T2 and T3, before security.",,,Daily 04:45-21:00,,,,,,A Melbourne specialty coffee roaster celebrated for producing some of Australia's finest single-origin espresso and pour-over coffees.,https://img.logo.dev/axilcoffee.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bà Xã,T2,restaurant,yes,,"Vietnamese, Asian, Pan-Asian",,,"T2 Airside — After security, near Gates 4 and 5.",,,Daily 06:00-23:59,,,,,,"A Vietnamese restaurant serving traditional Vietnamese dishes including pho, banh mi, and other comfort food staples.",
Bar Pulpo by Movida,T2,bar,yes,,"Spanish, European",,,"T2 Airside — After security, near Gates 4 and 6.",,,Daily 06:00-23:30,,,,,,"A tapas bar from Melbourne's beloved Spanish restaurant MoVida, serving Spanish pintxos, wine, and Iberian bar snacks.",
Boccata Restaurant and Wine Bar,T4,restaurant,no,,"Bar, Italian",,,"Novotel Melbourne Airport Hotel — Located within the Novotel Hotel, a short walk from the T4 Car Park. Follow signs to Novotel from T4.",,,"Daily 05:00-09:30, 12:00-23:00, 17:00-22:00",,,,,,"An Italian-inspired restaurant and wine bar serving antipasti, pasta, and Italian wines in a relaxed setting.",
Boost Juice,T3,restaurant,yes,,Healthy,,,"T3 Airside — After security, next to Gate 1.",,,Daily 06:00-21:00,,,,,,"Boost Juice is Australia's largest juice and smoothie bar chain, blending fresh fruits, vegetables, and natural boosters into health-focused drinks and snacks.",https://img.logo.dev/boostjuice.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Boost Juice,T4,restaurant,yes,,Healthy,,,"T4 Food Court — After security, in the main food court.",,,Daily 04:15-21:00,,,,,,"Boost Juice is Australia's largest juice and smoothie bar chain, blending fresh fruits, vegetables, and natural boosters into health-focused drinks and snacks.",https://img.logo.dev/boostjuice.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bridge Road Brewers,T1,cafe,yes,,Bar,,,T1 Airside — After security.,,,Daily 06:00-21:00,,,,,,"A Victorian craft brewery from Beechworth, serving their award-winning ales and seasonal beers alongside simple pub food.",https://img.logo.dev/bridgeroadbrewers.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cafe Sol,T2,cafe,yes,,Café,,,T2 Airside — After security and Duty Free.,,,Daily 02:30-22:30,,,,,,"A casual Australian cafe serving Melbourne-style espresso, sandwiches, salads, and freshly baked goods.",
Coffee Capital,T3,cafe,yes,,Café,,,"T3 Airside — After security, near Gate 4.",,,Daily 05:00-22:00,,,,,,"A specialty coffee bar celebrating Melbourne's world-famous coffee culture, serving carefully crafted espresso drinks.",
Croissant Lab,T4,cafe,yes,,"Bakery, French, European",,,"T4 Food Court — After security, in the main food court.",,,Daily 04:30-12:00,,,,,,An artisan croissant bakery creating technically perfect laminated pastries in classic butter and creative seasonal flavors.,
Daniel's Donuts,T4,cafe,yes,,"Desserts, Bakery",,,"T4 Food Court — After security, in the main food court area.",,,Daily 04:30-22:30,,,,,,A Melbourne cult doughnut brand serving freshly fried ring doughnuts glazed and filled in classic and creative flavors.,https://img.logo.dev/danielsdonuts.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dumpling Co,T3,restaurant,yes,,"Chinese, Asian",,,"T3 Airside — After security, near Gate 4.",,,Daily 05:00-22:00,,,,,,"A Chinese dumpling restaurant serving freshly made dumplings, dim sum, and Chinese noodle dishes.",
EARL Canteen,T3,cafe,yes,,"Sandwiches & Deli, Healthy",,,"T3 Airside — After security, near Gate 4.",,,Daily 05:30-20:30,,,,,,A Melbourne sandwich and salad bar known for carefully assembled sandwiches with quality ingredients and fresh daily fillings.,https://img.logo.dev/earlcanteen.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Flat Chat Espresso & Bar,T1,cafe,no,,Café,,,"T1 Arrivals — Ground level, centre of terminal in the Qantas Arrivals hall. No security pass required.",,,Daily 06:00-17:30,,,,,,"A busy Melbourne-style espresso bar serving flat whites, piccolo lattes, and other Australian coffee orders alongside bar snacks.",
Go! Espresso and Bar,T4,cafe,no,,Café,,,"T4 Landside — Before security, opposite baggage reclaim. No security pass required.",,,Daily 06:30-20:30,,,,,,"A quick espresso and drinks bar offering Melbourne-style coffees, juices, and light snacks.",
Gusto Pasta Bar,T4,fast_food,yes,,Italian,,,"T4 Food Court — After security, opposite security screening.",,,Daily 04:00-21:00,,,,,,Gusto Pasta Bar is a fast-casual pasta bar concept offering freshly made pasta dishes with a range of sauces and toppings.,
Hanna's Cafe,T4,restaurant,no,,Café,,,T4 Car Park Level — Ground level of the T4 Car Park. No security pass required.,,,Mon/Tue/Wed/Thu/Fri 06:00-17:30,,,,,,"A casual Australian cafe serving breakfast dishes, sandwiches, and Melbourne-style coffee drinks.",https://img.logo.dev/hannascafe.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hudsons Coffee,T2,cafe,no,,Café,,,"T2 Landside — Opposite International Arrivals, before security. No security pass required.",,,Daily 00:00-23:59,,,,,,"Hudsons Coffee is an Australian coffee chain with a strong airport presence, serving specialty coffees and food in a casual café setting.",https://img.logo.dev/hudsonscoffee.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hungry Jack's,T1,fast_food,yes,,Fast Food,,,"T1 Airside — After security, turn left.",,,"Mon/Tue/Wed/Thu/Fri 06:00-19:00, Sat/Sun 06:00-20:00",,,,,,"Hungry Jack's is an Australian fast food chain and the local Burger King franchise, known for its flame-grilled Whopper and Australian-exclusive menu items.",https://img.logo.dev/hungryjacks.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hungry Jack's,T2,fast_food,yes,,Fast Food,,,"T2 Airside — After security, near Gate 2.",,,Daily 05:00-23:59,,,,,,"Hungry Jack's is an Australian fast food chain and the local Burger King franchise, known for its flame-grilled Whopper and Australian-exclusive menu items.",https://img.logo.dev/hungryjacks.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Icons Victoria,T1,fast_food,yes,,American,,,"T1 Airside — After security, near Gate 12.",,,Daily 04:30-21:30,,,,,,"A showcase of Victorian produce and food culture, serving dishes made with iconic Victorian ingredients alongside local wines and beers.",
Little Lygon,T1,cafe,yes,,Italian,,,"T1 Airside — After security, opposite security screening.",,,Daily 06:00-20:00,,,,,,"A cafe and deli inspired by Melbourne's famous Italian district Lygon Street, serving espresso, pasta, and Italian-Australian food.",
Little Melbourne,T3,fast_food,yes,,Café,,,"T3 Airside — After security, near Gate 4.",,,Daily 05:00-22:00,,,,,,"A casual concept celebrating Melbourne's vibrant cafe culture, serving Melbourne-style coffee, sandwiches, and brunch items.",https://img.logo.dev/littlemelbourne.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Liv Eat Healthy Eating,T1,fast_food,yes,,Healthy,,,"T1 Airside — After security, turn left.",,,Daily 04:30-21:30,,,,,,"A healthy eating concept serving salads, protein bowls, and fresh nutritious meals with Australian produce.",https://img.logo.dev/liveat.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,T2,fast_food,no,,Fast Food,,,"T2 Walkway — Near Axil Coffee and Virgin Australia check-in, before security.",,,Daily 00:00-23:59,,,,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
